time,code,name,price,qty
11/20 9:24:52,204320,a,35750,2.0
11/20 9:24:52,204320,a,35750,
11/20 9:24:52,3490,a,-22200,4.0
11/20 9:24:52,3490,a,22350,4.0
11/20 9:24:52,7660,a,-30650,3.0
11/20 9:24:52,7660,a,30850,3.0
11/20 9:24:52,9420,a,-35850,2.0
11/20 9:24:52,9420,a,36050,2.0
11/20 9:24:52,7660,a,-30650,3.0
11/20 9:24:52,7660,a,30850,3.0
11/20 9:24:52,7660,a,30850,
11/20 9:24:53,7660,a,30850,
11/20 9:24:53,3490,a,-22200,4.0
11/20 9:24:53,3490,a,22350,4.0
11/20 9:24:53,7660,a,30850,12.0
11/20 9:24:53,7660,a,-30650,3.0
11/20 9:24:53,7660,a,30850,3.0
11/20 9:24:53,111770,a,-46750,2.0
11/20 9:24:53,111770,a,47000,2.0
11/20 9:24:53,7660,a,30850,
11/20 9:24:53,3490,a,-22200,4.0
11/20 9:24:53,3490,a,22350,4.0
11/20 9:24:53,7660,a,-30650,3.0
11/20 9:24:53,7660,a,30850,3.0
11/20 9:24:53,1430,a,-23950,4.0
11/20 9:24:53,1430,a,24100,4.0
11/20 9:24:53,3490,a,-22200,4.0
11/20 9:24:53,3490,a,22350,4.0
11/20 9:24:53,7660,a,-30650,3.0
11/20 9:24:53,7660,a,30850,3.0
11/20 9:24:54,7660,a,30850,
11/20 9:24:54,7660,a,30850,13.0
11/20 9:24:54,1430,a,-23950,4.0
11/20 9:24:54,1430,a,24100,4.0
11/20 9:24:54,7660,a,-30650,3.0
11/20 9:24:54,7660,a,30850,3.0
11/20 9:24:54,7660,a,30850,
11/20 9:24:54,7660,a,30850,0.0
11/20 9:24:54,7660,a,-30650,3.0
11/20 9:24:54,7660,a,30850,3.0
11/20 9:24:54,81660,a,-37700,2.0
11/20 9:24:54,81660,a,37900,2.0
11/20 9:24:54,7660,a,30850,
11/20 9:24:54,7660,a,-30650,3.0
11/20 9:24:54,7660,a,30850,3.0
11/20 9:24:54,7660,a,30850,
11/20 9:24:55,7660,a,30850,
11/20 9:24:55,7660,a,30850,2.0
11/20 9:24:55,7660,a,30850,
11/20 9:24:55,7660,a,30850,5.0
11/20 9:24:55,7660,a,30850,
11/20 9:24:55,10780,a,28500,
11/20 9:24:55,7660,a,30850,8.0
11/20 9:24:55,10780,a,28500,48.0
11/20 9:24:55,7660,a,30850,
11/20 9:24:55,7660,a,30850,6.0
11/20 9:24:55,210,a,-48400,2.0
11/20 9:24:55,210,a,48650,2.0
11/20 9:24:55,7660,a,-30650,3.0
11/20 9:24:55,7660,a,30850,3.0
11/20 9:24:55,10780,a,-28350,3.0
11/20 9:24:55,10780,a,28500,3.0
11/20 9:24:55,81660,a,-37700,2.0
11/20 9:24:55,81660,a,37900,2.0
11/20 9:24:55,210,a,48650,
11/20 9:24:55,1430,a,-23950,4.0
11/20 9:24:55,1430,a,24100,4.0
11/20 9:24:55,7660,a,-30650,3.0
11/20 9:24:55,7660,a,30850,3.0
11/20 9:24:55,9420,a,-35850,2.0
11/20 9:24:55,9420,a,36050,2.0
11/20 9:24:55,1430,a,24100,
11/20 9:24:56,3490,a,-22200,4.0
11/20 9:24:56,3490,a,22350,4.0
11/20 9:24:56,7660,a,-30650,3.0
11/20 9:24:56,7660,a,30850,3.0
11/20 9:24:56,3490,a,22350,
11/20 9:24:56,7660,a,-30650,3.0
11/20 9:24:56,7660,a,30850,3.0
11/20 9:24:56,7660,a,30850,
11/20 9:24:56,7660,a,30850,
11/20 9:24:56,7660,a,30850,3.0
11/20 9:24:56,7660,a,-30650,3.0
11/20 9:24:56,7660,a,30850,3.0
11/20 9:24:56,7660,a,30850,
11/20 9:24:56,204320,a,35750,
11/20 9:24:56,204320,a,35750,3.0
11/20 9:24:56,204320,a,35750,
11/20 9:24:56,204320,a,35750,5.0
11/20 9:24:56,204320,a,-35550,2.0
11/20 9:24:56,204320,a,35750,2.0
11/20 9:24:56,204320,a,35750,
11/20 9:24:57,7660,a,-30650,3.0
11/20 9:24:57,7660,a,30850,3.0
11/20 9:24:57,7660,a,30850,
11/20 9:24:57,7660,a,-30650,3.0
11/20 9:24:57,7660,a,30850,3.0
11/20 9:24:57,204320,a,-35550,2.0
11/20 9:24:57,204320,a,35750,2.0
11/20 9:24:57,7660,a,30850,
11/20 9:24:57,7660,a,30850,
11/20 9:24:57,7660,a,30850,0.0
11/20 9:24:57,7660,a,30850,
11/20 9:24:57,7660,a,30850,3.0
11/20 9:24:57,7660,a,30850,
11/20 9:24:57,7660,a,30850,
11/20 9:24:57,7660,a,30850,6.0
11/20 9:24:57,7660,a,30850,9.0
11/20 9:24:57,7660,a,30850,
11/20 9:24:57,7660,a,30850,12.0
11/20 9:24:57,7660,a,-30650,3.0
11/20 9:24:57,7660,a,30850,3.0
11/20 9:24:57,103140,a,-35300,2.0
11/20 9:24:57,103140,a,35500,2.0
11/20 9:24:57,3490,a,-22200,4.0
11/20 9:24:57,3490,a,22350,4.0
11/20 9:24:57,7660,a,-30650,3.0
11/20 9:24:57,7660,a,30850,3.0
11/20 9:24:57,3490,a,22350,
11/20 9:24:57,3490,a,22350,8.0
11/20 9:24:58,1430,a,-23950,4.0
11/20 9:24:58,1430,a,24100,4.0
11/20 9:24:58,161390,a,-43250,2.0
11/20 9:24:58,161390,a,43500,2.0
11/20 9:24:58,1430,a,24100,
11/20 9:24:58,7660,a,-30650,3.0
11/20 9:24:58,7660,a,30850,3.0
11/20 9:24:58,161390,a,-43250,2.0
11/20 9:24:58,161390,a,43500,2.0
11/20 9:24:58,204320,a,-35550,2.0
11/20 9:24:58,204320,a,35750,2.0
11/20 9:24:58,7660,a,30850,
11/20 9:24:58,7660,a,30850,
11/20 9:24:58,7660,a,30850,9.0
11/20 9:24:58,3490,a,-22200,4.0
11/20 9:24:58,3490,a,22350,4.0
11/20 9:24:58,7660,a,-30650,3.0
11/20 9:24:58,7660,a,30850,3.0
11/20 9:24:58,9420,a,-35850,2.0
11/20 9:24:58,9420,a,36050,2.0
11/20 9:24:58,161390,a,-43250,2.0
11/20 9:24:58,161390,a,43500,2.0
11/20 9:24:58,3490,a,-22200,4.0
11/20 9:24:58,3490,a,22350,4.0
11/20 9:24:58,3490,a,22350,
11/20 9:24:59,3490,a,22350,
11/20 9:24:59,3490,a,22350,4.0
11/20 9:24:59,7660,a,-30650,3.0
11/20 9:24:59,7660,a,30850,3.0
11/20 9:24:59,7660,a,30850,
11/20 9:24:59,7660,a,30850,12.0
11/20 9:24:59,3490,a,22350,
11/20 9:24:59,3490,a,22350,
11/20 9:24:59,3490,a,22350,8.0
11/20 9:24:59,3490,a,22350,10.0
11/20 9:24:59,7660,a,-30650,3.0
11/20 9:24:59,7660,a,30850,3.0
11/20 9:24:59,9420,a,-35850,2.0
11/20 9:24:59,9420,a,36050,2.0
11/20 9:24:59,3490,a,22350,
11/20 9:24:59,3490,a,22350,2.0
11/20 9:24:59,3490,a,-22200,4.0
11/20 9:24:59,3490,a,22350,4.0
11/20 9:24:59,161390,a,-43250,2.0
11/20 9:24:59,161390,a,43500,2.0
11/20 9:24:59,7660,a,-30650,3.0
11/20 9:24:59,7660,a,30850,3.0
11/20 9:24:59,161390,a,-43250,2.0
11/20 9:24:59,161390,a,43500,2.0
11/20 9:24:59,3490,a,22350,
11/20 9:24:59,3490,a,22350,4.0
11/20 9:24:59,7660,a,-30650,3.0
11/20 9:24:59,7660,a,30850,3.0
11/20 9:25:0,3490,a,22350,
11/20 9:25:0,3490,a,22350,0.0
11/20 9:25:0,3490,a,-22200,4.0
11/20 9:25:0,3490,a,22350,4.0
11/20 9:25:0,7660,a,-30650,3.0
11/20 9:25:0,7660,a,30850,3.0
11/20 9:25:0,3490,a,-22200,4.0
11/20 9:25:0,3490,a,22350,4.0
11/20 9:25:0,7660,a,-30650,3.0
11/20 9:25:0,7660,a,30850,3.0
11/20 9:25:0,9420,a,-35850,2.0
11/20 9:25:0,9420,a,36050,2.0
11/20 9:25:0,161390,a,-43250,2.0
11/20 9:25:0,161390,a,43500,2.0
11/20 9:25:0,3490,a,22350,
11/20 9:25:0,3490,a,-22200,4.0
11/20 9:25:0,3490,a,22350,4.0
11/20 9:25:0,7660,a,-30650,3.0
11/20 9:25:0,7660,a,30850,3.0
11/20 9:25:0,105630,a,-23550,4.0
11/20 9:25:0,105630,a,23700,4.0
11/20 9:25:0,120110,a,-43550,2.0
11/20 9:25:0,120110,a,43800,2.0
11/20 9:25:0,161390,a,-43250,2.0
11/20 9:25:0,161390,a,43500,2.0
11/20 9:25:0,105630,a,23700,
11/20 9:25:0,120110,a,43800,
11/20 9:25:1,7660,a,-30650,3.0
11/20 9:25:1,7660,a,30850,3.0
11/20 9:25:1,204320,a,-35550,2.0
11/20 9:25:1,204320,a,35750,2.0
11/20 9:25:1,7660,a,30850,
11/20 9:25:1,7660,a,-30650,3.0
11/20 9:25:1,7660,a,30850,3.0
11/20 9:25:1,3490,a,22350,
11/20 9:25:1,3490,a,22350,3.0
11/20 9:25:1,1430,a,24100,
11/20 9:25:1,1430,a,24100,3.0
11/20 9:25:1,7660,a,30850,
11/20 9:25:1,7660,a,30850,15.0
11/20 9:25:1,210,a,48650,
11/20 9:25:1,210,a,48650,2.0
11/20 9:25:1,210,a,-48400,2.0
11/20 9:25:1,210,a,48650,2.0
11/20 9:25:1,1430,a,-23950,4.0
11/20 9:25:1,1430,a,24100,4.0
11/20 9:25:1,3490,a,-22200,4.0
11/20 9:25:1,3490,a,22350,4.0
11/20 9:25:1,3490,a,22350,
11/20 9:25:1,3490,a,22350,0.0
11/20 9:25:1,7660,a,-30650,3.0
11/20 9:25:1,7660,a,30850,3.0
11/20 9:25:1,161390,a,-43250,2.0
11/20 9:25:1,161390,a,43500,2.0
11/20 9:25:1,204320,a,-35550,2.0
11/20 9:25:1,204320,a,35750,2.0
11/20 9:25:1,7660,a,-30650,3.0
11/20 9:25:1,7660,a,30850,3.0
11/20 9:25:1,10780,a,-28350,3.0
11/20 9:25:1,10780,a,28500,3.0
11/20 9:25:1,7660,a,30850,
11/20 9:25:1,10780,a,28500,
11/20 9:25:2,3490,a,-22200,4.0
11/20 9:25:2,3490,a,22350,4.0
11/20 9:25:2,7660,a,-30650,3.0
11/20 9:25:2,7660,a,30850,3.0
11/20 9:25:2,10780,a,-28350,3.0
11/20 9:25:2,10780,a,28500,3.0
11/20 9:25:2,3490,a,22350,
11/20 9:25:2,7660,a,30850,
11/20 9:25:2,7660,a,30850,18.0
11/20 9:25:2,7660,a,-30650,3.0
11/20 9:25:2,7660,a,30850,3.0
11/20 9:25:2,81660,a,-37700,2.0
11/20 9:25:2,81660,a,37900,2.0
11/20 9:25:2,7660,a,-30650,3.0
11/20 9:25:2,7660,a,30850,3.0
11/20 9:25:2,7660,a,30850,
11/20 9:25:2,7660,a,30850,
11/20 9:25:2,7660,a,30850,15.0
11/20 9:25:2,3490,a,-22200,4.0
11/20 9:25:2,3490,a,22350,4.0
11/20 9:25:2,7660,a,-30650,3.0
11/20 9:25:2,7660,a,30850,3.0
11/20 9:25:3,7660,a,30850,
11/20 9:25:3,1430,a,24100,
11/20 9:25:3,1430,a,24100,
11/20 9:25:3,1430,a,24100,
11/20 9:25:3,1430,a,24100,4.0
11/20 9:25:3,1430,a,24100,8.0
11/20 9:25:3,1430,a,24100,12.0
11/20 9:25:3,1430,a,24100,
11/20 9:25:3,1430,a,24100,16.0
11/20 9:25:3,1430,a,-23950,4.0
11/20 9:25:3,1430,a,24100,4.0
11/20 9:25:3,7660,a,-30650,3.0
11/20 9:25:3,7660,a,30850,3.0
11/20 9:25:3,9420,a,-35850,2.0
11/20 9:25:3,9420,a,36050,2.0
11/20 9:25:3,161390,a,-43250,2.0
11/20 9:25:3,161390,a,43500,2.0
11/20 9:25:3,3490,a,-22200,4.0
11/20 9:25:3,3490,a,22350,4.0
11/20 9:25:3,7660,a,-30650,3.0
11/20 9:25:3,7660,a,30850,3.0
11/20 9:25:3,210,a,-48400,2.0
11/20 9:25:3,210,a,48650,2.0
11/20 9:25:3,161390,a,-43250,2.0
11/20 9:25:3,161390,a,43500,2.0
11/20 9:25:3,210,a,48650,
11/20 9:25:3,210,a,48650,
11/20 9:25:3,210,a,48650,0.0
11/20 9:25:3,28050,a,0,
11/20 9:25:3,28050,a,0,0.0
11/20 9:25:3,7660,a,-30650,3.0
11/20 9:25:3,7660,a,30850,3.0
11/20 9:25:3,9420,a,-35850,2.0
11/20 9:25:3,9420,a,36050,2.0
11/20 9:25:3,3490,a,22350,
11/20 9:25:3,3490,a,22350,
11/20 9:25:4,3490,a,22350,1.0
11/20 9:25:4,3490,a,22350,5.0
11/20 9:25:4,3490,a,-22200,4.0
11/20 9:25:4,3490,a,22350,4.0
11/20 9:25:4,7660,a,-30650,3.0
11/20 9:25:4,7660,a,30850,3.0
11/20 9:25:4,9420,a,-35850,2.0
11/20 9:25:4,9420,a,36050,2.0
11/20 9:25:4,3490,a,22350,
11/20 9:25:4,3490,a,-22200,4.0
11/20 9:25:4,3490,a,22350,4.0
11/20 9:25:4,7660,a,-30650,3.0
11/20 9:25:4,7660,a,30850,3.0
11/20 9:25:4,7660,a,30850,
11/20 9:25:4,7660,a,30850,17.0
11/20 9:25:4,105630,a,-23550,4.0
11/20 9:25:4,105630,a,23700,4.0
11/20 9:25:4,161390,a,-43250,2.0
11/20 9:25:4,161390,a,43500,2.0
11/20 9:25:4,7660,a,30850,
11/20 9:25:4,7660,a,30850,18.0
11/20 9:25:4,7660,a,30850,
11/20 9:25:4,7660,a,30850,21.0
11/20 9:25:4,1430,a,-23950,4.0
11/20 9:25:4,1430,a,24100,4.0
11/20 9:25:4,7660,a,-30650,3.0
11/20 9:25:4,7660,a,30850,3.0
11/20 9:25:4,9420,a,-35850,2.0
11/20 9:25:4,9420,a,36050,2.0
11/20 9:25:4,1430,a,24100,
11/20 9:25:4,1430,a,24100,
11/20 9:25:4,1430,a,24100,12.0
11/20 9:25:4,3490,a,22350,
11/20 9:25:4,3490,a,22350,9.0
11/20 9:25:4,7660,a,-30650,3.0
11/20 9:25:4,7660,a,30850,3.0
11/20 9:25:4,3490,a,22350,
11/20 9:25:4,3490,a,22350,0.0
11/20 9:25:5,120110,a,43800,
11/20 9:25:5,120110,a,43800,
11/20 9:25:5,120110,a,43800,1.0
11/20 9:25:5,120110,a,43800,2.0
11/20 9:25:5,210,a,-48400,2.0
11/20 9:25:5,210,a,48650,2.0
11/20 9:25:5,3490,a,-22200,4.0
11/20 9:25:5,3490,a,22350,4.0
11/20 9:25:5,210,a,48650,
11/20 9:25:5,7660,a,-30650,3.0
11/20 9:25:5,7660,a,30850,3.0
11/20 9:25:5,120110,a,-43550,2.0
11/20 9:25:5,120110,a,43800,2.0
11/20 9:25:5,3490,a,-22200,4.0
11/20 9:25:5,3490,a,22350,4.0
11/20 9:25:5,7660,a,-30650,3.0
11/20 9:25:5,7660,a,30850,3.0
11/20 9:25:5,161390,a,-43250,2.0
11/20 9:25:5,161390,a,43500,2.0
11/20 9:25:5,204320,a,-35550,2.0
11/20 9:25:5,204320,a,35750,2.0
11/20 9:25:5,28050,a,0,
11/20 9:25:5,28050,a,0,0.0
11/20 9:25:5,3490,a,-22200,4.0
11/20 9:25:5,3490,a,22350,4.0
11/20 9:25:5,7660,a,-30650,3.0
11/20 9:25:5,7660,a,30850,3.0
11/20 9:25:5,105630,a,-23550,4.0
11/20 9:25:5,105630,a,23700,4.0
11/20 9:25:6,210,a,-48400,2.0
11/20 9:25:6,210,a,48650,2.0
11/20 9:25:6,1430,a,-23950,4.0
11/20 9:25:6,1430,a,24100,4.0
11/20 9:25:6,3490,a,-22200,4.0
11/20 9:25:6,3490,a,22350,4.0
11/20 9:25:6,7660,a,-30650,3.0
11/20 9:25:6,7660,a,30850,3.0
11/20 9:25:6,210,a,48650,
11/20 9:25:6,1430,a,24100,
11/20 9:25:6,3490,a,-22200,4.0
11/20 9:25:6,3490,a,22350,4.0
11/20 9:25:6,161390,a,-43250,2.0
11/20 9:25:6,161390,a,43550,2.0
11/20 9:25:6,7660,a,-30650,3.0
11/20 9:25:6,7660,a,30850,3.0
11/20 9:25:6,105630,a,-23550,4.0
11/20 9:25:6,105630,a,23700,4.0
11/20 9:25:6,204320,a,-35550,2.0
11/20 9:25:6,204320,a,35750,2.0
11/20 9:25:6,3490,a,-22200,4.0
11/20 9:25:6,3490,a,22350,4.0
11/20 9:25:6,7660,a,-30650,3.0
11/20 9:25:6,7660,a,30850,3.0
11/20 9:25:6,3490,a,22350,
11/20 9:25:6,7660,a,30850,
11/20 9:25:6,1430,a,24100,
11/20 9:25:6,1430,a,24100,16.0
11/20 9:25:6,1430,a,24100,
11/20 9:25:6,1430,a,24100,20.0
11/20 10:36:7,210,a,0,
11/20 10:36:7,1430,a,0,
11/20 10:36:7,3490,a,0,
11/20 10:36:7,210,a,0,0.0
11/20 10:36:7,1430,a,0,0.0
11/20 10:36:7,3490,a,0,0.0
11/20 10:36:7,7660,a,0,
11/20 10:36:7,9830,a,0,
11/20 10:36:7,7660,a,0,0.0
11/20 10:36:7,9830,a,0,0.0
11/20 10:36:7,214320,a,-42250,2.0
11/20 10:36:7,214320,a,42500,2.0
11/20 10:36:8,9830,a,0,
11/20 10:36:8,9830,a,0,0.0
11/20 10:36:8,30000,a,-20400,4.0
11/20 10:36:8,30000,a,20550,4.0
11/20 10:36:8,105630,a,-23250,4.0
11/20 10:36:8,105630,a,23400,4.0
11/20 10:36:8,30000,a,20550,
11/20 10:36:8,105630,a,23400,
11/20 10:36:8,105630,a,23400,
11/20 10:36:8,105630,a,23400,8.0
11/20 10:36:8,5850,a,-32500,3.0
11/20 10:36:8,5850,a,32700,3.0
11/20 10:36:8,105630,a,-23250,4.0
11/20 10:36:8,105630,a,23400,4.0
11/20 10:36:8,3490,a,0,
11/20 10:36:8,3490,a,0,0.0
11/20 10:36:8,105630,a,-23250,4.0
11/20 10:36:8,105630,a,23400,4.0
11/20 10:36:9,89590,a,-11700,8.0
11/20 10:36:9,89590,a,11760,8.0
11/20 10:36:9,89590,a,11760,
11/20 10:36:9,89590,a,-11700,8.0
11/20 10:36:9,89590,a,11760,8.0
11/20 10:36:9,7660,a,0,
11/20 10:36:9,7660,a,0,0.0
11/20 10:36:9,89590,a,11760,
11/20 10:36:10,5850,a,-32500,3.0
11/20 10:36:10,5850,a,32700,3.0
11/20 10:36:10,30000,a,20550,
11/20 10:36:10,30000,a,20550,4.0
11/20 10:36:10,4990,a,-28750,3.0
11/20 10:36:10,4990,a,28900,3.0
11/20 10:36:10,30000,a,-20400,4.0
11/20 10:36:10,30000,a,20550,4.0
11/20 10:36:11,30000,a,20550,
11/20 10:36:11,4990,a,28900,
11/20 10:36:11,30000,a,20550,0.0
11/20 10:36:11,5850,a,-32500,3.0
11/20 10:36:11,5850,a,32700,3.0
11/20 10:36:11,30000,a,-20400,4.0
11/20 10:36:11,30000,a,20550,4.0
11/20 10:36:11,89590,a,11760,
11/20 10:36:11,89590,a,11760,1.0
11/20 10:36:11,5850,a,-32500,3.0
11/20 10:36:11,5850,a,32700,3.0
11/20 10:36:11,89590,a,11760,
11/20 10:36:11,89590,a,11760,0.0
11/20 10:36:11,89590,a,-11700,8.0
11/20 10:36:11,89590,a,11760,8.0
11/20 10:36:11,89590,a,11760,
11/20 10:36:11,89590,a,11760,5.0
11/20 10:36:11,89590,a,-11700,8.0
11/20 10:36:11,89590,a,11760,8.0
11/20 10:36:12,89590,a,11760,
11/20 10:36:12,89590,a,11760,0.0
11/20 10:36:12,89590,a,11760,
11/20 10:36:12,30000,a,-20400,4.0
11/20 10:36:12,30000,a,20550,4.0
11/20 10:36:12,30000,a,-20400,4.0
11/20 10:36:12,30000,a,20550,4.0
11/20 10:36:13,1430,a,-23550,4.0
11/20 10:36:13,1430,a,23750,4.0
11/20 10:36:13,1430,a,23750,
11/20 10:36:13,105630,a,-23250,4.0
11/20 10:36:13,105630,a,23400,4.0
11/20 10:36:13,105630,a,23400,
11/20 10:36:13,105630,a,-23250,4.0
11/20 10:36:13,105630,a,23400,4.0
11/20 10:36:14,105630,a,23400,
11/20 10:36:14,9830,a,0,
11/20 10:36:14,9830,a,0,0.0
11/20 10:36:14,89590,a,11760,
11/20 10:36:14,105630,a,-23250,4.0
11/20 10:36:14,105630,a,23400,4.0
11/20 10:36:14,89590,a,11760,2.0
11/20 10:36:14,89590,a,11760,
11/20 10:36:14,89590,a,11760,5.0
11/20 10:36:14,105630,a,23400,
11/20 10:36:14,5850,a,-32500,3.0
11/20 10:36:14,5850,a,32700,3.0
11/20 10:36:14,89590,a,-11700,8.0
11/20 10:36:14,89590,a,11760,8.0
11/20 10:36:14,105630,a,-23250,4.0
11/20 10:36:14,105630,a,23400,4.0
11/20 10:36:15,89590,a,11760,
11/20 10:36:15,89590,a,11760,3.0
11/20 10:36:15,2790,a,-29300,3.0
11/20 10:36:15,2790,a,29500,3.0
11/20 10:36:15,89590,a,11760,
11/20 10:36:15,89590,a,11760,0.0
11/20 10:36:15,4990,a,-28750,3.0
11/20 10:36:15,4990,a,28900,3.0
11/20 10:36:15,4990,a,28900,
11/20 10:36:16,214320,a,-42250,2.0
11/20 10:36:16,214320,a,42500,2.0
11/20 10:36:17,214320,a,42500,
11/20 10:36:17,214320,a,42500,
11/20 10:36:17,214320,a,42500,28.0
11/20 10:36:17,214320,a,42500,
11/20 10:36:17,214320,a,42500,0.0
11/20 10:36:17,5850,a,-32500,3.0
11/20 10:36:17,5850,a,32700,3.0
11/20 10:36:17,214320,a,-42250,2.0
11/20 10:36:17,214320,a,42500,2.0
11/20 10:36:18,214320,a,42500,
11/20 10:36:18,89590,a,-11700,8.0
11/20 10:36:18,89590,a,11760,8.0
11/20 10:36:18,89590,a,11760,
11/20 10:36:18,30000,a,-20400,4.0
11/20 10:36:18,30000,a,20550,4.0
11/20 10:36:18,2790,a,-29300,3.0
11/20 10:36:18,2790,a,29500,3.0
11/20 10:36:18,30000,a,-20400,4.0
11/20 10:36:18,30000,a,20550,4.0
11/20 10:36:18,4990,a,-28750,3.0
11/20 10:36:18,4990,a,28900,3.0
11/20 10:36:19,4990,a,28900,
11/20 10:36:19,30000,a,-20400,4.0
11/20 10:36:19,30000,a,20550,4.0
11/20 10:36:19,30000,a,20550,
11/20 10:36:19,30000,a,20550,
11/20 10:36:19,30000,a,20550,1.0
11/20 10:36:19,2790,a,-29300,3.0
11/20 10:36:19,2790,a,29500,3.0
11/20 10:36:19,30000,a,-20400,4.0
11/20 10:36:19,30000,a,20550,4.0
11/20 10:36:19,4990,a,-28750,3.0
11/20 10:36:19,4990,a,28900,3.0
11/20 10:36:19,5850,a,-32500,3.0
11/20 10:36:19,5850,a,32700,3.0
11/20 10:36:19,89590,a,-11700,8.0
11/20 10:36:19,89590,a,11760,8.0
11/20 10:36:19,4990,a,28900,
11/20 10:36:20,30000,a,-20400,4.0
11/20 10:36:20,30000,a,20550,4.0
11/20 10:36:20,89590,a,11760,
11/20 10:36:20,89590,a,11760,
11/20 10:36:20,89590,a,11760,
11/20 10:36:20,89590,a,11760,5.0
11/20 10:36:20,89590,a,11760,13.0
11/20 10:36:20,89590,a,11760,21.0
11/20 10:36:20,89590,a,-11700,8.0
11/20 10:36:20,89590,a,11760,8.0
11/20 10:36:20,89590,a,11760,
11/20 10:36:20,5850,a,-32500,3.0
11/20 10:36:20,5850,a,32700,3.0
11/20 10:36:22,30000,a,20550,
11/20 10:36:22,30000,a,20550,4.0
11/20 10:36:22,5850,a,-32500,3.0
11/20 10:36:22,5850,a,32700,3.0
11/20 10:36:22,30000,a,20550,
11/20 10:36:22,30000,a,20550,0.0
11/20 10:36:22,5850,a,32700,
11/20 10:36:22,2790,a,-29300,3.0
11/20 10:36:22,2790,a,29500,3.0
11/20 10:36:22,30000,a,-20400,4.0
11/20 10:36:22,30000,a,20550,4.0
11/20 10:36:23,4990,a,-28750,3.0
11/20 10:36:23,4990,a,28900,3.0
11/20 10:36:23,4990,a,28900,
11/20 10:36:23,89590,a,-11700,8.0
11/20 10:36:23,89590,a,11760,8.0
11/20 10:36:24,89590,a,11760,
11/20 10:36:24,89590,a,11760,
11/20 10:36:24,89590,a,11760,13.0
11/20 10:36:24,89590,a,-11700,8.0
11/20 10:36:24,89590,a,11760,8.0
11/20 10:36:24,89590,a,11760,
11/20 10:36:24,89590,a,11760,
11/20 10:36:24,89590,a,11760,5.0
11/20 10:36:24,4990,a,-28750,3.0
11/20 10:36:24,4990,a,28900,3.0
11/20 10:36:24,4990,a,28900,
11/20 10:36:24,1430,a,-23550,4.0
11/20 10:36:24,1430,a,23750,4.0
11/20 10:36:25,2790,a,-29300,3.0
11/20 10:36:25,2790,a,29500,3.0
11/20 10:36:25,2790,a,29500,
11/20 10:36:25,89590,a,-11700,8.0
11/20 10:36:25,89590,a,11760,8.0
11/20 10:36:25,89590,a,11760,
11/20 10:36:25,5850,a,32700,
11/20 10:36:25,5850,a,32700,3.0
11/20 10:36:26,2790,a,-29300,3.0
11/20 10:36:26,2790,a,29500,3.0
11/20 10:36:26,5850,a,-32500,3.0
11/20 10:36:26,5850,a,32700,3.0
11/20 10:36:26,2790,a,29500,
11/20 10:36:26,2790,a,29500,3.0
11/20 10:36:26,2790,a,-29300,3.0
11/20 10:36:26,2790,a,29450,3.0
11/20 10:36:26,5850,a,-32500,3.0
11/20 10:36:26,5850,a,32700,3.0
11/20 10:36:26,2790,a,29450,
11/20 10:36:26,2790,a,29450,0.0
11/20 10:36:26,2790,a,29450,
11/20 10:36:27,89590,a,-11700,8.0
11/20 10:36:27,89590,a,11760,8.0
11/20 10:36:27,89590,a,11760,
11/20 10:36:27,214320,a,42500,
11/20 10:36:27,214320,a,42500,1.0
11/20 10:36:28,214320,a,42500,
11/20 10:36:28,214320,a,42500,0.0
11/20 10:36:28,214320,a,-42250,2.0
11/20 10:36:28,214320,a,42500,2.0
11/20 10:36:28,4990,a,-28750,3.0
11/20 10:36:28,4990,a,28900,3.0
11/20 10:36:29,5850,a,-32500,3.0
11/20 10:36:29,5850,a,32700,3.0
11/20 10:36:29,5850,a,32700,
11/20 10:36:29,5850,a,32700,
11/20 10:36:29,5850,a,32700,0.0
11/20 10:36:29,30000,a,-20400,4.0
11/20 10:36:29,30000,a,20550,4.0
11/20 10:36:29,2790,a,-29300,3.0
11/20 10:36:29,2790,a,29450,3.0
11/20 10:36:29,4990,a,-28750,3.0
11/20 10:36:29,4990,a,28900,3.0
11/20 10:36:29,5850,a,-32500,3.0
11/20 10:36:29,5850,a,32700,3.0
11/20 10:36:30,2790,a,-29300,3.0
11/20 10:36:30,2790,a,29450,3.0
11/20 10:36:30,2790,a,29450,
11/20 10:36:30,105630,a,23400,
11/20 10:36:30,105630,a,23400,
11/20 10:36:30,105630,a,23400,
11/20 10:36:30,105630,a,23400,12.0
11/20 10:36:30,105630,a,23400,16.0
11/20 10:36:30,105630,a,23400,20.0
11/20 10:36:30,1430,a,23750,
11/20 10:36:30,1430,a,23750,4.0
11/20 10:36:30,1430,a,-23550,4.0
11/20 10:36:30,1430,a,23750,4.0
11/20 10:36:31,10780,a,-28300,3.0
11/20 10:36:31,10780,a,28450,3.0
11/20 10:36:31,10780,a,28450,
11/20 10:36:32,1430,a,-23550,4.0
11/20 10:36:32,1430,a,23750,4.0
11/20 10:36:32,1430,a,23750,
11/20 10:36:32,1430,a,23750,
11/20 10:36:32,1430,a,23750,0.0
11/20 10:36:32,4990,a,-28750,3.0
11/20 10:36:32,4990,a,28900,3.0
11/20 10:36:32,5850,a,-32500,3.0
11/20 10:36:32,5850,a,32700,3.0
11/20 10:36:32,89590,a,-11700,8.0
11/20 10:36:32,89590,a,11760,8.0
11/20 10:36:33,5850,a,32700,
